iter	Passed	Remaining
378	980	1606
379	982	1603
380	985	1601
381	988	1598
382	990	1595
383	993	1593
384	995	1590
385	998	1588
386	1001	1585
387	1003	1583
388	1006	1580
389	1008	1577
390	1012	1576
391	1014	1573
392	1017	1570
393	1019	1568
394	1021	1565
395	1024	1563
396	1027	1560
397	1029	1557
398	1031	1554
399	1034	1551
400	1037	1549
401	1039	1546
402	1042	1543
403	1044	1541
404	1047	1538
405	1049	1536
406	1052	1533
407	1054	1530
408	1057	1528
409	1059	1525
410	1062	1522
411	1064	1519
412	1067	1516
413	1070	1514
414	1072	1511
415	1074	1508
416	1077	1506
417	1079	1503
418	1082	1501
419	1085	1498
420	1087	1495
421	1090	1493
422	1092	1490
423	1095	1487
424	1097	1485
425	1100	1482
426	1102	1479
427	1105	1476
428	1107	1474
429	1110	1471
430	1112	1469
431	1115	1467
432	1118	1464
433	1120	1461
434	1123	1458
435	1125	1455
436	1128	1453
437	1130	1450
438	1132	1447
439	1135	1445
440	1138	1443
441	1141	1440
442	1143	1437
443	1146	1435
444	1148	1432
445	1151	1430
446	1153	1427
447	1156	1424
448	1158	1422
449	1161	1420
450	1164	1417
451	1167	1415
452	1170	1412
453	1172	1410
454	1175	1408
455	1177	1405
456	1180	1402
457	1183	1400
458	1185	1397
459	1188	1394
460	1190	1392
461	1193	1389
462	1195	1386
463	1198	1384
464	1201	1382
465	1203	1379
466	1206	1377
467	1209	1374
468	1211	1371
469	1214	1369
470	1217	1366
471	1219	1364
472	1222	1361
473	1225	1359
474	1228	1358
475	1231	1355
476	1233	1352
477	1236	1349
478	1238	1347
479	1241	1345
480	1244	1342
481	1246	1339
482	1248	1336
483	1251	1334
484	1254	1331
485	1256	1328
486	1259	1326
487	1261	1323
488	1264	1321
489	1266	1318
490	1269	1315
491	1272	1313
492	1276	1313
493	1282	1313
494	1286	1312
495	1291	1312
496	1295	1311
497	1299	1310
498	1303	1309
499	1307	1307
500	1312	1307
501	1316	1306
502	1320	1304
503	1325	1304
504	1327	1301
505	1331	1299
506	1333	1296
507	1336	1294
508	1338	1291
509	1344	1292
510	1348	1290
511	1352	1288
512	1354	1285
513	1357	1283
514	1360	1280
515	1362	1278
516	1365	1275
517	1367	1272
518	1370	1270
519	1372	1267
520	1375	1264
521	1377	1261
522	1380	1258
523	1382	1256
524	1385	1253
525	1387	1250
526	1390	1248
527	1393	1245
528	1395	1242
529	1398	1239
530	1400	1237
531	1403	1234
532	1405	1231
533	1408	1229
534	1411	1226
535	1413	1223
536	1416	1221
537	1418	1218
538	1421	1215
539	1424	1213
540	1426	1210
541	1429	1207
542	1431	1204
543	1434	1202
544	1436	1199
545	1438	1196
546	1441	1194
547	1444	1191
548	1448	1189
549	1451	1187
550	1454	1185
551	1456	1182
552	1459	1179
553	1462	1177
554	1464	1174
555	1467	1172
556	1470	1169
557	1472	1166
558	1475	1163
559	1477	1161
560	1480	1158
561	1482	1155
562	1485	1152
563	1488	1150
564	1490	1147
565	1493	1145
566	1495	1142
567	1497	1139
568	1500	1136
569	1503	1133
570	1505	1131
571	1508	1128
572	1510	1125
573	1513	1123
574	1515	1120
575	1533	1129
576	1536	1126
577	1538	1123
578	1541	1120
579	1543	1117
580	1546	1115
581	1549	1112
582	1551	1109
583	1554	1107
584	1556	1104
585	1559	1101
586	1561	1098
587	1564	1096
588	1567	1093
589	1569	1090
590	1572	1088
591	1574	1085
592	1577	1082
593	1580	1080
594	1582	1077
595	1585	1074
596	1588	1072
597	1590	1069
598	1593	1066
599	1595	1063
600	1598	1061
601	1600	1058
602	1603	1055
603	1606	1052
604	1608	1050
605	1611	1047
606	1613	1044
607	1616	1042
608	1618	1039
609	1621	1036
610	1624	1034
611	1626	1031
612	1629	1028
613	1631	1025
614	1634	1022
615	1637	1020
616	1640	1018
617	1642	1015
618	1644	1012
619	1647	1009
620	1650	1007
621	1652	1004
622	1655	1001
623	1657	998
624	1660	996
625	1662	993
626	1665	990
627	1667	987
628	1670	985
629	1672	982
630	1675	979
631	1677	976
632	1680	974
633	1683	971
634	1685	968
635	1687	966
636	1690	963
637	1693	960
638	1696	958
639	1698	955
640	1701	952
641	1703	950
642	1706	947
643	1709	944
644	1712	942
645	1715	940
646	1718	937
647	1722	935
648	1725	933
649	1728	930
650	1731	928
651	1734	926
652	1737	923
653	1741	921
654	1743	918
655	1746	915
656	1749	913
657	1751	910
658	1755	908
659	1757	905
660	1760	902
661	1762	900
662	1765	897
663	1768	894
664	1770	892
665	1773	889
666	1776	886
667	1778	883
668	1781	881
669	1783	878
670	1786	876
671	1789	873
672	1791	870
673	1795	868
674	1798	865
675	1801	863
676	1803	860
677	1806	857
678	1808	855
679	1811	852
680	1813	849
681	1816	846
682	1818	844
683	1821	841
684	1823	838
685	1826	835
686	1828	833
687	1831	830
688	1833	827
689	1835	824
690	1838	822
691	1841	819
692	1844	816
693	1846	814
694	1848	811
695	1851	808
696	1854	805
697	1856	803
698	1859	800
699	1861	797
700	1863	794
701	1866	792
702	1868	789
703	1871	786
704	1873	784
705	1876	781
706	1878	778
707	1881	775
708	1884	773
709	1886	770
710	1888	767
711	1891	765
712	1893	762
713	1896	759
714	1899	757
715	1901	754
716	1904	751
717	1906	748
718	1909	746
719	1911	743
720	1914	740
721	1916	738
722	1919	735
723	1921	732
724	1924	729
725	1926	727
726	1929	724
727	1931	721
728	1934	719
729	1936	716
730	1939	713
731	1942	711
732	1944	708
733	1947	705
734	1949	702
735	1952	700
736	1954	697
737	1957	694
738	1959	692
739	1962	689
740	1964	686
741	1967	684
742	1970	681
743	1972	678
744	1975	676
745	1977	673
746	1980	670
747	1982	667
748	1984	665
749	1987	662
750	1990	659
751	1992	657
752	1994	654
753	1997	651
754	2000	649
755	2003	646
756	2005	643
757	2007	641
758	2010	638
759	2013	635
760	2016	633
761	2018	630
762	2020	627
763	2023	624
764	2026	622
765	2028	619
766	2030	616
767	2033	614
768	2035	611
769	2038	608
770	2040	606
771	2043	603
772	2045	600
773	2048	598
774	2050	595
775	2053	592
776	2055	589
777	2058	587
778	2060	584
779	2062	581
780	2065	579
781	2067	576
782	2070	573
783	2073	571
784	2075	568
785	2078	565
786	2080	563
787	2083	560
788	2085	557
789	2087	555
790	2090	552
791	2093	549
792	2095	547
793	2098	544
794	2101	541
795	2103	539
796	2106	536
797	2108	533
798	2111	531
799	2114	528
800	2117	525
801	2119	523
802	2121	520
803	2124	517
804	2127	515
805	2130	512
806	2132	510
807	2134	507
808	2137	504
809	2140	502
810	2142	499
811	2145	496
812	2147	494
813	2150	491
814	2153	488
815	2156	486
816	2158	483
817	2160	480
818	2163	478
819	2165	475
820	2168	472
821	2171	470
822	2173	467
823	2176	464
824	2178	462
825	2181	459
826	2183	456
827	2186	454
828	2189	451
829	2191	448
830	2193	446
831	2196	443
832	2199	440
833	2201	438
834	2204	435
835	2207	432
836	2209	430
837	2211	427
838	2214	424
839	2217	422
840	2219	419
841	2221	416
842	2224	414
843	2227	411
844	2230	409
845	2232	406
846	2235	403
847	2237	401
848	2240	398
849	2242	395
850	2244	393
851	2247	390
852	2249	387
853	2252	385
854	2255	382
855	2257	379
856	2260	377
857	2262	374
858	2264	371
859	2267	369
860	2269	366
861	2273	363
862	2275	361
863	2278	358
864	2280	355
865	2282	353
866	2286	350
867	2288	348
868	2291	345
869	2293	342
870	2296	340
871	2299	337
872	2301	334
873	2304	332
874	2306	329
875	2308	326
876	2311	324
877	2314	321
878	2316	318
879	2319	316
880	2321	313
881	2323	310
882	2326	308
883	2328	305
884	2331	302
885	2333	300
886	2335	297
887	2338	294
888	2340	292
889	2343	289
890	2345	286
891	2348	284
892	2351	281
893	2353	279
894	2355	276
895	2358	273
896	2361	271
897	2364	268
898	2366	265
899	2368	263
900	2371	260
901	2373	257
902	2376	255
903	2378	252
904	2381	249
905	2383	247
906	2386	244
907	2388	242
908	2391	239
909	2393	236
910	2396	234
911	2398	231
912	2402	228
913	2405	226
914	2407	223
915	2410	221
916	2412	218
917	2415	215
918	2418	213
919	2420	210
920	2423	207
921	2425	205
922	2428	202
923	2430	199
924	2433	197
925	2435	194
926	2438	192
927	2441	189
928	2443	186
929	2446	184
930	2448	181
931	2451	178
932	2453	176
933	2456	173
934	2458	170
935	2461	168
936	2463	165
937	2466	163
938	2469	160
939	2471	157
940	2474	155
941	2476	152
942	2479	149
943	2482	147
944	2484	144
945	2487	141
946	2489	139
947	2492	136
948	2495	134
949	2497	131
950	2500	128
951	2503	126
952	2506	123
953	2508	120
954	2510	118
955	2513	115
956	2516	113
957	2519	110
958	2521	107
959	2524	105
960	2526	102
961	2529	99
962	2531	97
963	2534	94
964	2536	91
965	2539	89
966	2541	86
967	2544	84
968	2546	81
969	2548	78
970	2551	76
971	2553	73
972	2556	70
973	2559	68
974	2561	65
975	2564	63
976	2566	60
977	2568	57
978	2571	55
979	2573	52
980	2576	49
981	2579	47
982	2581	44
983	2584	42
984	2586	39
985	2589	36
986	2591	34
987	2594	31
988	2597	28
989	2599	26
990	2602	23
991	2605	21
992	2607	18
993	2610	15
994	2612	13
995	2615	10
996	2618	7
997	2621	5
998	2623	2
999	2626	0
