iter	RMSE
129	0.233328334
130	0.2330327572
131	0.2328321462
132	0.2325366929
133	0.2321679198
134	0.2319096491
135	0.2317220336
136	0.231400735
137	0.2311821859
138	0.2309547002
139	0.2307841896
140	0.2303073047
141	0.2299690948
142	0.2295764317
143	0.2292455587
144	0.2288977824
145	0.228588883
146	0.228307266
147	0.227940534
148	0.2276188714
149	0.2273610773
150	0.2271628502
151	0.2269663443
152	0.2267907084
153	0.2264252926
154	0.2262512671
155	0.2259850714
156	0.2258385098
157	0.2254977185
158	0.2252461656
159	0.2250251134
160	0.2248734282
161	0.2246225951
162	0.2244890343
163	0.2242201038
164	0.2237332386
165	0.2235744304
166	0.2233274712
167	0.2231735803
168	0.2228937993
169	0.2227115861
170	0.2224937021
171	0.2222074964
172	0.2219785211
173	0.221728708
174	0.2215104438
175	0.2213509632
176	0.2212371078
177	0.2210713622
178	0.2208846503
179	0.2206800328
180	0.2205052089
181	0.2203795144
182	0.2202245799
183	0.2200215016
184	0.2198605786
185	0.2196319232
186	0.2193739865
187	0.2192222586
188	0.2190512466
189	0.2187374646
190	0.2185735218
191	0.2183752409
192	0.218204993
193	0.2179587892
194	0.2177391955
195	0.2175260249
196	0.2172954574
197	0.2171749713
198	0.2169186396
199	0.2166714884
200	0.2165406021
201	0.2163897456
202	0.2161982319
203	0.2159791793
204	0.2157568149
205	0.2155776773
206	0.2154089969
207	0.2152646708
208	0.2149585187
209	0.214753643
210	0.2145292561
211	0.2143679193
212	0.2141867356
213	0.2139899727
214	0.2137818714
215	0.2135948347
216	0.2134244039
217	0.2132541563
218	0.2131123881
219	0.2128324288
220	0.212681827
221	0.2125222352
222	0.2123247483
223	0.2121972111
224	0.2120561793
225	0.2119078235
226	0.2116798567
227	0.2115648035
228	0.2113831618
229	0.2112169437
230	0.2110375946
231	0.2108763629
232	0.2106798997
233	0.2105816343
234	0.2104261488
235	0.2103116188
236	0.2101792184
237	0.2099894587
238	0.2098485296
239	0.2095588534
240	0.2093918927
241	0.2092081047
242	0.2090107076
243	0.2088358954
244	0.2086557991
245	0.2085338712
246	0.2083687491
247	0.2081402658
248	0.2079702159
249	0.207891686
250	0.2077580577
251	0.2076154668
252	0.2074584903
253	0.2073957022
254	0.2072421049
255	0.2070271145
256	0.2068954923
257	0.2067414741
258	0.2066436311
259	0.2065365583
260	0.2064295664
261	0.2063407
262	0.206182124
263	0.2060384585
264	0.2058521472
265	0.2056862161
266	0.2055147481
267	0.2054185196
268	0.2052501729
269	0.2050932757
270	0.2049930411
271	0.2048817194
272	0.2047469373
273	0.2046194954
274	0.2043635797
275	0.2041954842
276	0.2040826825
277	0.2039972121
278	0.2038232821
279	0.2037084019
280	0.2036038324
281	0.2034573245
282	0.203331203
283	0.2032403198
284	0.2031228982
285	0.2029583582
286	0.2027915263
287	0.2025775643
288	0.2024092554
289	0.2022897216
290	0.2020729143
291	0.2018983845
292	0.2017662463
293	0.2016313309
294	0.2014618035
295	0.2013605356
296	0.2012026114
297	0.2009178102
298	0.2007744168
299	0.2006402426
300	0.2005549927
301	0.2004631898
302	0.2003171773
303	0.2001819323
304	0.2000408948
305	0.1999161536
306	0.1997228467
307	0.1996284
308	0.1995501386
309	0.1994243507
310	0.199336022
311	0.1991617026
312	0.199012807
313	0.1989063186
314	0.1987842404
315	0.1986791168
316	0.1985451629
317	0.1983961685
318	0.1982524732
319	0.1981473805
320	0.1980155406
321	0.197875978
322	0.1977915054
323	0.1976683184
324	0.1975242381
325	0.1974015107
326	0.1973080788
327	0.1971977702
328	0.1971126703
329	0.1969569404
330	0.1968529846
331	0.1967370479
332	0.1966194924
333	0.1964661856
334	0.1963629877
335	0.1962583919
336	0.1961401014
337	0.196043508
338	0.1959351149
339	0.1958236325
340	0.1957038265
341	0.1956132473
342	0.1955059635
343	0.195343059
344	0.1952688752
345	0.1951524573
346	0.1950341957
347	0.194890613
348	0.1947711404
349	0.1946721748
350	0.1945695541
351	0.1944821014
352	0.194330551
353	0.1942471922
354	0.1940630772
355	0.1939332782
356	0.1938299307
357	0.1937081229
358	0.1936138654
359	0.1935128046
360	0.193382376
361	0.1932332073
362	0.1931182042
363	0.1929749774
364	0.1928722369
365	0.1927735965
366	0.1926577751
367	0.192585547
368	0.1924619073
369	0.192379742
370	0.1922883553
371	0.1922053501
372	0.1921364895
373	0.1919489503
374	0.1918160949
375	0.191707664
376	0.1915797806
377	0.1914608624
378	0.1913220111
379	0.1912089517
380	0.1911012041
381	0.1909784235
382	0.1908612651
383	0.1907668533
384	0.1906161431
385	0.1905001142
386	0.1903157622
387	0.1901846679
388	0.1901017721
389	0.1899973796
390	0.1899293973
391	0.1898735478
392	0.1898099597
393	0.1897199057
394	0.1895816299
395	0.1895022903
396	0.1894045722
397	0.1893354646
398	0.1892153457
399	0.1891110281
400	0.1890289709
401	0.1889595714
402	0.1888552862
403	0.1887530035
404	0.1885591065
405	0.1884605655
406	0.1883076459
407	0.1882205866
408	0.1881259362
409	0.1880206108
410	0.1878959933
411	0.1878225394
412	0.1877737514
413	0.1876638108
414	0.1875717108
415	0.1874741142
416	0.1873958765
417	0.1873214442
418	0.1872207374
419	0.1871153933
420	0.1870415141
421	0.186933909
422	0.1868300903
423	0.1867791225
424	0.1867220809
425	0.1866521895
426	0.1865816183
427	0.1865179892
428	0.1864541265
429	0.1863058806
430	0.1862112466
431	0.1861047318
432	0.1860235023
433	0.1858800389
434	0.1857845365
435	0.1856540174
436	0.1855947077
437	0.185505499
438	0.1853779883
439	0.1852547838
440	0.1851891047
441	0.1850855519
442	0.185010201
443	0.1848937583
444	0.184832621
445	0.1847102076
446	0.184647852
447	0.1845444728
448	0.1844541761
449	0.1843533108
450	0.1842567008
451	0.1841400521
452	0.1840634015
453	0.1839377537
454	0.1838804544
455	0.1837550737
456	0.1837005477
457	0.1835878226
458	0.1835433752
459	0.1834427632
460	0.1833865942
461	0.1832920921
462	0.1831997353
463	0.1830539112
464	0.1829737229
465	0.1828579685
466	0.1827538556
467	0.1826397799
468	0.1825690457
469	0.182490549
470	0.1823920148
471	0.1823158185
472	0.1822128013
473	0.182142097
474	0.1820522637
475	0.1819780348
476	0.1819072241
477	0.1817976759
478	0.1817334257
479	0.1816120792
480	0.1815153527
481	0.181431681
482	0.1813463932
483	0.1812533729
484	0.1811833673
485	0.1810815952
486	0.1809785799
487	0.1809092912
488	0.1807641766
489	0.1807003371
490	0.18060925
491	0.1805458885
492	0.180460193
493	0.1803744154
494	0.1802948818
495	0.1802135192
496	0.1801240366
497	0.1800575636
498	0.1799594572
499	0.1798552714
500	0.179757007
501	0.1797051233
502	0.179626871
503	0.1795503256
504	0.1794560181
505	0.1793948359
506	0.1793241526
507	0.1792289445
508	0.1791253461
509	0.1790514062
510	0.1789738476
511	0.1788737243
512	0.1787643474
513	0.1786757823
514	0.1786069111
515	0.178530927
516	0.1784507678
517	0.1783917427
518	0.1783176843
519	0.1782409902
520	0.1781863462
521	0.1781030392
522	0.1780379021
523	0.1779494867
524	0.1778660691
525	0.1777605765
526	0.1776748723
527	0.177584935
528	0.1775097101
529	0.1773844739
530	0.1773230046
531	0.1772627362
532	0.1771917541
533	0.1770912177
534	0.1770425343
535	0.17698589
536	0.1769207895
537	0.1768269194
538	0.176742204
539	0.176688843
540	0.1766213985
541	0.1765709201
542	0.1764822481
543	0.1763953412
544	0.1763023768
545	0.1762395942
546	0.1761687883
547	0.1760685022
548	0.1760142504
549	0.1759711153
550	0.1758670578
551	0.1757700297
552	0.1757005968
553	0.1756328234
554	0.1755579371
555	0.1754555174
556	0.1754144598
557	0.1753545274
558	0.1753009879
559	0.1752426133
560	0.1751646706
561	0.1750838135
562	0.1750189823
563	0.1749616756
564	0.1748912596
565	0.1747814097
566	0.1747206494
567	0.1746508055
568	0.1745861712
569	0.1745426083
570	0.174486094
571	0.1744082881
572	0.1743500279
573	0.1742542936
574	0.1742019803
575	0.1741564401
576	0.1740590927
577	0.1739907499
578	0.1739134635
579	0.1738340253
580	0.1737910428
581	0.1737296683
582	0.1736611998
583	0.1736111983
584	0.1735748815
585	0.1735109168
586	0.1734401368
587	0.1733890274
588	0.1733066496
589	0.1732517385
590	0.1731572294
591	0.1730694815
592	0.1730131212
593	0.1729400341
594	0.1728904657
595	0.1728342084
596	0.1727117963
597	0.1726343
598	0.1725811385
599	0.1725053889
600	0.1724198323
601	0.1723755905
602	0.1722822014
603	0.1722194612
604	0.1721775511
605	0.1721274342
606	0.1720740044
607	0.1720111831
608	0.1719339216
609	0.1718710073
610	0.1718085089
611	0.1717548579
612	0.171694957
613	0.1716240127
614	0.1715476138
615	0.1714707747
616	0.1714173421
617	0.1713690679
618	0.1713154412
619	0.1712593144
620	0.1712001594
621	0.1711542034
622	0.1710766766
623	0.1710241509
624	0.1709629313
625	0.1709178163
626	0.1708603932
627	0.1708102284
628	0.1707408957
629	0.1706670258
630	0.1705964443
631	0.1705482913
632	0.1704638163
633	0.1704192645
634	0.1703613549
635	0.1702936238
636	0.1702181936
637	0.1701209881
638	0.1700707381
639	0.1699899438
640	0.1699335342
641	0.1698691076
642	0.1698272456
643	0.1697819657
644	0.1697133149
645	0.1696501989
646	0.1695722249
647	0.1695203209
648	0.169448757
649	0.1693514554
650	0.1692796608
651	0.1692259444
652	0.1691416577
653	0.169099077
654	0.1690356315
655	0.1689480482
656	0.1688849588
657	0.1688313826
658	0.1687554633
659	0.1687014843
660	0.1686337372
661	0.1685895756
662	0.1685125282
663	0.1684320722
664	0.1683313185
665	0.1682508824
666	0.1682084121
667	0.1681792169
668	0.16813277
669	0.1680338798
670	0.167975662
671	0.1679337079
672	0.1678663067
673	0.1678113923
674	0.1677583323
675	0.1676844604
676	0.1676103615
677	0.1675561705
678	0.1675231352
679	0.1674482181
680	0.1674008074
681	0.1673334916
682	0.1672629311
683	0.1671931209
684	0.167142536
685	0.1670801099
686	0.1670264343
687	0.1669657516
688	0.1669040012
689	0.1668435321
690	0.1667705722
691	0.1667312433
692	0.1666462104
693	0.1665725437
694	0.1665193511
695	0.1664676301
696	0.1663746901
697	0.1663126054
698	0.1661840249
699	0.1661342847
700	0.1660767541
701	0.1660275273
702	0.1659742098
703	0.1659091184
704	0.1658400673
705	0.1657745428
706	0.1656884142
707	0.1656292971
708	0.1655771857
709	0.1655385052
710	0.1654542887
711	0.1653610615
712	0.1652893518
713	0.1652262232
714	0.1651650024
715	0.1651229129
716	0.1650564666
717	0.1649801848
718	0.1649459084
719	0.164890645
720	0.1648339773
721	0.1647761716
722	0.1647149814
723	0.1646594312
724	0.1645954453
725	0.1645074546
726	0.1644516731
727	0.1644097543
728	0.1643594313
729	0.1642769978
730	0.1642425223
731	0.1641709713
732	0.1641173001
733	0.1640583728
734	0.1640286042
735	0.1639816168
736	0.1639577299
737	0.1638880049
738	0.163843114
739	0.1637699443
740	0.1637112832
741	0.1636799287
742	0.1636343342
743	0.1635567431
744	0.1634908842
745	0.1634274053
746	0.1633578399
747	0.1632960515
748	0.1632460355
749	0.1632192914
750	0.1631816182
751	0.1631206557
752	0.1630366632
753	0.1629737137
754	0.1629200364
755	0.1628539413
756	0.1628053788
757	0.1627485585
758	0.1626964029
759	0.1626522861
760	0.1625892638
761	0.162538042
762	0.1624614612
763	0.1624452647
764	0.1623312474
765	0.1622772474
766	0.1622250029
767	0.1621691074
768	0.1621285885
769	0.1620649321
770	0.1619987535
771	0.1619515702
772	0.1619109967
773	0.1618746597
774	0.1618228423
775	0.1617813638
776	0.1617217776
777	0.1616573202
778	0.1615927553
779	0.1615509438
780	0.1614975405
781	0.1614699481
782	0.1614330295
783	0.1613857898
784	0.1613272924
785	0.161289849
786	0.1612402052
787	0.1611612623
788	0.1611046859
789	0.1610337254
790	0.1609921931
791	0.1609212809
792	0.160855623
793	0.1608058804
794	0.1607485465
795	0.160696335
796	0.1606228021
797	0.1605537613
798	0.1605008962
799	0.1604361069
800	0.1603623977
801	0.1603111212
802	0.1602809346
803	0.1602180804
804	0.1601600451
805	0.1601001025
806	0.1600047883
807	0.1599529962
808	0.159921433
809	0.1598731235
810	0.1598065801
811	0.1597596284
812	0.1597060544
813	0.1596614673
814	0.1596114355
815	0.1595642549
816	0.1595297816
817	0.1594585517
818	0.1594219298
819	0.1593745088
820	0.1592904167
821	0.1592356454
822	0.1591937344
823	0.1591628326
824	0.1591255699
825	0.159094161
826	0.1590479175
827	0.1589830904
828	0.1589540406
829	0.1588767534
830	0.1588437767
831	0.1588204567
832	0.1587901059
833	0.1587450563
834	0.1586843278
835	0.1586414586
836	0.1586010692
837	0.1585649534
838	0.1584377304
839	0.1583855951
840	0.1583264459
841	0.1582876375
842	0.1582470684
843	0.1582141689
844	0.1581921716
845	0.1581199686
846	0.1580728052
847	0.1580046362
848	0.1579718251
849	0.1579376414
850	0.1578828129
851	0.1577853987
852	0.1577105191
853	0.157659177
854	0.1575844632
855	0.1575231623
856	0.1574725178
857	0.1574257763
858	0.1573873534
859	0.1573634966
860	0.1573238815
861	0.1572866614
862	0.157231322
863	0.1571870094
864	0.1571405869
865	0.157099605
866	0.1570519645
867	0.1570083371
868	0.156962679
869	0.1569255148
870	0.1568775707
871	0.1568288766
872	0.1567763123
873	0.1567139905
874	0.1566670247
875	0.156633759
876	0.1565694056
877	0.1565370182
878	0.1565002008
879	0.1564490532
880	0.1564054227
881	0.1563382766
882	0.1562979635
883	0.1562472113
884	0.1561749559
885	0.1561408449
886	0.156086185
887	0.1560354505
888	0.156015201
889	0.1559819904
890	0.1559493973
891	0.1559007626
892	0.1558364918
893	0.1557823036
894	0.1557313662
895	0.1556936184
896	0.1556586895
897	0.1556054451
898	0.155536224
899	0.1555010904
900	0.155444984
901	0.1553952056
902	0.155321383
903	0.1552804241
904	0.1552249981
905	0.1551854141
906	0.1551513339
907	0.1551024822
908	0.1550366503
909	0.1549962855
910	0.1549589296
911	0.1549244677
912	0.1548624336
913	0.1547905239
914	0.154722174
915	0.1546900355
916	0.1546468398
917	0.1545896554
918	0.1545398726
919	0.1544730213
920	0.1544381103
921	0.1543996255
922	0.1543603886
923	0.1542992181
924	0.1542554458
925	0.1542088903
926	0.1541770731
927	0.1541420457
928	0.1540941727
929	0.1540772582
930	0.1540162844
931	0.1539751222
932	0.1539199692
933	0.153855393
934	0.1537989658
935	0.1537646366
936	0.1537465954
937	0.1537090945
938	0.1536637415
939	0.153609859
940	0.1535580649
941	0.1535246606
942	0.1534990058
943	0.1534545071
944	0.1533997739
945	0.1533282569
946	0.1532680983
947	0.1532295092
948	0.1532021497
949	0.1531561624
950	0.1531128646
951	0.1530673642
952	0.1530191429
953	0.1529790239
954	0.1529501347
955	0.1528936164
956	0.1528560195
957	0.152804831
958	0.152775342
959	0.152727502
960	0.1526212996
961	0.1525784492
962	0.1525423918
963	0.1525168318
964	0.1524984301
965	0.1524573089
966	0.1524124697
967	0.1523727002
968	0.1523248599
969	0.1522755774
970	0.1522450965
971	0.1521814523
972	0.15215769
973	0.1521024881
974	0.1520491004
975	0.1520349968
976	0.1520030185
977	0.1519704153
978	0.1519121708
979	0.1518727375
980	0.1518193515
981	0.1517748052
982	0.1517400214
983	0.1517027221
984	0.1516606303
985	0.1516048225
986	0.1515643074
987	0.151485738
988	0.1514370687
989	0.151422373
990	0.1513661742
991	0.1513285913
992	0.1512993809
993	0.1512392567
994	0.1511904349
995	0.1511427458
996	0.1511008981
997	0.1510460615
998	0.1510142644
999	0.1509508486
